company_name,website,short_description,product_description,mapped_function,mapped_industry,match_keywords,aliases,active,priority,source,zone
BlueSkeye AI,blueskeye.com,Face and voice clinical analysis,Uses AI to detect medical conditions through non-invasive face and voice monitoring.,Health and Fitness,Healthcare and Clinics,"clinical AI, voice analysis, face tracking, medtech",BlueSkeye,TRUE,High,Web Summit Lisbon 2025,Zone A
Board,board.com,Intelligent planning and BI,"Decision-making platform that unifies business intelligence, planning, and predictive analytics.",Operations and Process Automation,General Business,"BI, corporate planning, business intelligence",Board,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Bond,bond.tech,Embedded finance and BaaS,Platform that allows brands to embed personalized financial services into their apps.,FinTech,General Business,"embedded finance, BaaS, fintech API",Bond,TRUE,High,Web Summit Lisbon 2025,Zone C
Bookbot,bookbotkids.com,AI reading assistant for children,Interactive app that listens to children read and provides real-time feedback and support.,Education and Training,Education and Training,"AI tutor, reading assistant, edtech kids",Bookbot,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Boomerang,boomerang.com,Reusable packaging for e-commerce,Provides a circular logistics system for shipping products in reusable containers.,Operations and Process Automation,Sustainability & Environment,"circular economy, reusable packaging, e-commerce logistics",Boomerang,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Build38,build38.com,Mobile app protection and security,Provides comprehensive security layers for mobile applications against fraud and attacks.,IT and Infrastructure,Cybersecurity,"mobile security, app protection, fraud prevention",Build38,TRUE,High,Web Summit Lisbon 2025,Zone C
Bullfinch,bullfinch.com,Green energy asset financing,Digital platform that connects investors with decentralized clean energy infrastructure.,FinTech,Energy & Utilities,"green finance, clean energy, asset financing",Bullfinch,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Byborg,byborg.com,Digital media and content production,"Global entertainment group focused on digital content, streaming, and creative media.",Creator and Content Agents,Media & Entertainment,"content production, digital media, streaming",Byborg,TRUE,Low,Web Summit Lisbon 2025,Zone B
Checkmarx,checkmarx.com,Cybersecurity and Application Security,Enterprise software for security risk management and secure code development.,IT and Infrastructure,Cybersecurity,"AppSec, cybersecurity, code security, enterprise",Checkmarx,TRUE,High,Web Summit Lisbon 2025,Zone C
CARMA,carma.com,Media intelligence and monitoring,"Global provider of media monitoring, social listening, and communications measurement.",Knowledge and Research Agents,Entertainment & Media,"media intelligence, PR monitoring, social listening",CARMA,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Clarity Global Inc,clarityglobal.com,Fintech and cross-border payments,Specializes in B2B cross-border payments and digital banking solutions for global businesses.,FinTech,General Business,"cross-border payments, digital banking, B2B fintech",Clarity Global,TRUE,High,Web Summit Lisbon 2025,Zone C
Contentful,contentful.com,Composable content platform,A leading headless CMS that enables teams to deliver digital experiences across all channels.,IT and Infrastructure,Developer Tools,"headless CMS, content platform, composable content",Contentful,TRUE,High,Web Summit Lisbon 2025,Zone C
Concentrix,concentrix.com,Customer experience and tech solutions,"Global leader in CX technology and services, improving customer engagement for brands.",Customer Support and Success,General Business,"customer experience, CX, BPO, digital services",Concentrix,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Cerebro Cloud,cerebrocloud.com,Cloud infrastructure management,Platform for automating and optimizing cloud resource allocation and monitoring.,IT and Infrastructure,General Business,"cloud management, infrastructure automation, cloud optimization",Cerebro,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Cheqd,cheqd.io,Blockchain decentralized identity,Payment and incentive network for self-sovereign identity and decentralized data.,IT and Infrastructure,Cybersecurity,"decentralized identity, SSI, blockchain identity, web3",cheqd,TRUE,High,Web Summit Lisbon 2025,Zone C
Cybernudge,cybernudge.io,Cybersecurity awareness and training,Uses behavioral science to nudge employees toward secure digital habits and safety.,Human Resources and Recruiting,Cybersecurity,"cybersecurity training, behavioral science, employee awareness",Cybernudge,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Capital Numbers,capitalnumbers.com,Custom software development,Digital transformation partner providing outsourced software engineering and app development.,Product and Engineering,General Business,"software development, outsourcing, app engineering",Capital Numbers,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Digital Brew,digitalbrew.com,Video production and marketing tech,Full-service video agency that combines animation and marketing data to drive ROI.,Marketing and Growth,Entertainment & Media,"video production, animation, marketing video",Digital Brew,TRUE,Low,Web Summit Lisbon 2025,Zone B
Defang,defang.io,Cloud deployment and automation,Simplifies the process of deploying and scaling applications for developers on any cloud.,IT and Infrastructure,Developer Tools,"cloud deployment, automation, devops, app scaling",Defang,TRUE,High,Web Summit Lisbon 2025,Zone C
Deployer,deployer.pt,Neuromarketing and behavioral science,Uses neuroscience and behavioral analysis to optimize customer experience and branding.,Marketing and Growth,Design & Marketing,"neuromarketing, behavioral science, brand optimization",Deployer,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Eleven,eleven.ai,AI accounting and financial software,Automates accounting workflows and financial reporting for businesses using AI.,FinTech,General Business,"AI accounting, financial reporting, bookkeeping automation",Eleven AI,TRUE,High,Web Summit Lisbon 2025,Zone C
Epidemic Sound,epidemicsound.com,Music licensing for creators,Digital platform providing royalty-free music and sound effects for video content.,Creator and Content Agents,Entertainment & Media,"royalty-free music, music licensing, sound effects",Epidemic Sound,TRUE,Medium,Web Summit Lisbon 2025,Zone B
eGames Lab,egameslab.pt,Gaming and creative industries cluster,"Research and innovation center for gaming, VR/AR, and interactive media in Portugal.",Product and Engineering,Media & Entertainment,"gaming, VR, AR, interactive media",eGames Lab,TRUE,Medium,Web Summit Lisbon 2025,Zone B
FRAMEN,framen.io,Digital out-of-home advertising,"Global network for screen-based advertising in venues like hotels, gyms, and coworking spaces.",Marketing and Growth,Entertainment & Media,"DOOH, digital advertising, screen marketing",FRAMEN,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Foundever,foundever.com,Customer experience and BPO,"Global leader in customer experience, providing outsourcing and digital support solutions.",Customer Support and Success,General Business,"CX, BPO, customer support, outsourcing",Foundever,TRUE,Medium,Web Summit Lisbon 2025,Zone C
FYELABS,fyelabs.com,Rapid product development and engineering,Engineering-as-a-Service firm that builds prototypes and products for startups in weeks.,Product and Engineering,General Business,"rapid prototyping, product engineering, engineering as a service",FYELABS,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Good Casting,goodcasting.pt,Digital talent and casting platform,"Integrates talents, casting directors, and agents into a single ecosystem for film and ads.",Marketplace,Media & Entertainment,"talent platform, casting, film industry",Good Casting,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Glendeal,glendeal.com,Agrotech marketplace for farmers,"B2B marketplace connecting farmers with suppliers for tools, seeds, and equipment.",Marketplace,Agritech & Foodtech,"agrotech marketplace, farming tools, B2B agriculture",Glendeal,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Sword Health,swordhealth.com,AI-powered digital physical therapy,Digital health 'unicorn' providing clinical-grade MSK care through AI and sensors.,Health and Fitness,Healthcare and Clinics,"AI physical therapy, MSK, medtech, digital health",Sword Health,TRUE,High,Web Summit Lisbon 2025,Zone A
Sensei,sensei.tech,Autonomous shopping technology,"European leader in autonomous retail, providing frictionless checkout and store automation.",Operations and Process Automation,E-commerce & Retail,"autonomous retail, frictionless checkout, store automation",Sensei,TRUE,High,Web Summit Lisbon 2025,Zone A
Windcredible,windcredible.com,Vertical axis wind turbines,"Developing silent, urban-friendly vertical axis wind turbines for decentralized power.",Operations and Process Automation,Energy & Utilities,"wind turbines, VAWT, green energy, urban energy",Windcredible,TRUE,High,Web Summit Lisbon 2025,Zone A
Bloq.it,bloq.it,Smart locker solutions and software,"Global provider of smart lockers for parcel delivery, returns, and circular economy.",Operations and Process Automation,Sustainability & Environment,"smart lockers, parcel delivery, Bloq.OS, logistics",Bloq.it,TRUE,High,Web Summit Lisbon 2025,Zone A
Indie Campers,indiecampers.com,Campervan rental marketplace,Leading European campervan rental platform for road trips and outdoor travel.,Marketplace,Travel & Hospitality SaaS,"campervan rental, outdoor travel, travel tech, marketplace",Indie Campers,TRUE,Medium,Web Summit Lisbon 2025,Zone B
SpecialVet,specialvet.pt,Veterinary specialist platform,Connects general veterinary clinics with specialists for real-time consultations and exams.,Customer Support and Success,Healthcare and Clinics,"vet tech, veterinary specialists, animal health",SpecialVet,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Floorspace,getfloorspace.com,Vacation rental website builder,DIY platform for property owners to create direct-booking websites for their listings.,Product and Engineering,Travel & Hospitality SaaS,"vacation rental, direct booking, website builder, host tech",Floorspace,TRUE,Medium,Web Summit Lisbon 2025,Zone B
QUDO,qudo.ai,Precision audience activation platform,Uses zero-party data and AI for consumer insights and immediate ad activation.,Marketing and Growth,Digital Marketing / AdTech,"consumer insights, audience activation, zero-party data",QUDO,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Complear,complear.com,AI compliance for regulated sectors,"AI-driven compliance platform for high-risk industries like MedTech, Space, and Defense.",Legal and Compliance,General Business,"compliance AI, regtech, medtech compliance",Complear,TRUE,High,Web Summit Lisbon 2025,Zone C
Wander Gift,wander.gift,Curated local souvenirs delivered to hotels,Platform connecting local artisans with travelers for curated souvenirs delivered directly to hotel rooms.,Marketplace,Travel & Hospitality SaaS,"local souvenirs, curated gifts, travel marketplace",Wander Gift,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Certy,certy.io,Digital certification and security,Platform for verifying document authenticity and digital identities for secure transactions.,IT and Infrastructure,Cybersecurity,"digital certification, identity verification, trust services",Certy,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Climbo,climbo.com,White-label reputation management,Review management platform helping agencies and businesses automate customer feedback collection.,Marketing and Growth,General Business,"reputation management, review automation, white-label marketing",Climbo,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Contents.com,contents.com,AI content orchestration platform,Generative AI platform for multi-language content creation and marketing orchestration.,Creator and Content Agents,Digital Marketing / AdTech,"generative AI, content orchestration, multi-language marketing",Contents.com,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone B
CyberSA,cybersa.it,Cybersecurity risk assessment,Continuous monitoring and risk assessment platform to protect businesses from digital threats.,IT and Infrastructure,Cybersecurity,"cybersecurity risk, continuous monitoring, threat protection",CyberSA,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Cosmo,cosmoinc.co,Data-driven startup marketing agency,Marketing partner focused on helping startups find product-market fit via data analytics.,Marketing and Growth,Design & Marketing,"startup marketing, product-market fit, growth agency",Cosmo,TRUE,Low,Web Summit Lisbon 2025 - Featured,Zone C
FusionAuth,fusionauth.io,Customer Identity and Access Management,Developer-first CIAM platform for secure user management and authentication.,IT and Infrastructure,Developer Tools,"CIAM, identity management, user auth, devtools",FusionAuth,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
Deply,deply.io,Cloud deployment and infra automation,Automation tool for developers to simplify cloud deployment and infrastructure management.,IT and Infrastructure,Developer Tools,"cloud deployment, infra automation, devops tool",Deply,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Ubbu,ubbu.io,Game-based coding for kids,Edtech platform teaching children computational thinking and coding via interactive games.,Education and Training,Education and Training,"coding for kids, edtech, game-based learning",Ubbu,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Kirigami,kirigami.ai,AI-driven design and prototyping,Tools for rapid UI/UX design and prototyping using artificial intelligence.,Creator and Content Agents,Design & Marketing,"UI/UX design, prototyping tools, AI design",Kirigami,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
EMATREND,ematrend.com,Institutional advisor and trading algos,Fintech providing automated trading algorithms and institutional financial advisory.,FinTech,General Business,"trading algorithms, financial advisory, fintech",EMATREND,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
eMomentum,emomentum.it,Industrial predictive maintenance,Uses AI for energy optimization and predictive maintenance of industrial infrastructure.,Operations and Process Automation,General Business,"predictive maintenance, energy optimization, industrial AI",eMomentum,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Nomadengenuity,nomadengenuity.eu,Deep tech for health and energy,"Blockchain and AI solutions focused on the HealthTech, EdTech, and Energy sectors.",IT and Infrastructure,General Business,"deep tech, blockchain AI, healthtech solutions",Nomadengenuity,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Finanz,finanz.pt,Financial education and management,Platform providing financial management tools and education for individuals and SMEs.,FinTech,General Business,"financial management, financial education, personal finance",Finanz,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone B
Nash,nash.ai,Autonomic logistics and fleet management,AI platform for delivery orchestration and autonomous fleet operations.,Operations and Process Automation,General Business,"logistics AI, fleet management, delivery orchestration",Nash,TRUE,High,Web Summit Lisbon 2025 - Featured,Zone C
FintechX,fintechx.digital,Open banking compliance solutions,PSD2 and open banking compliance platform for banks and retail institutions.,FinTech,General Business,"open banking, PSD2 compliance, fintech solutions",FintechX,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Fizgo AI,fizy.ai,AI interaction optimization,API-first platform for optimizing AI-generated responses and digital interactions.,Product and Engineering,AI & Machine Learning,"AI optimization, interaction API, developer tools",Fizgo,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
Geen,geen.io,Sustainable energy management,Green tech platform helping enterprises manage and optimize their sustainable energy usage.,Operations and Process Automation,Sustainability & Environment,"green tech, energy management, sustainable energy",Geen,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
GestAI,gestai.com,AI-driven property management,Automation platform for real estate operations and property management using AI.,Operations and Process Automation,General Business,"proptech, property management, real estate AI",GestAI,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
GLORIARMS,gloriarms.com,Foreign Exchange (FX) risk management,Fintech platform helping businesses manage and mitigate FX risk and exposure.,FinTech,General Business,"FX risk, risk management, fintech",GLORIARMS,TRUE,Medium,Web Summit Lisbon 2025 - Featured,Zone C
HabileLabs,habilelabs.io,Software product development partner,"Specializes in scaling enterprises via AI, cloud, and automation solutions.",Product and Engineering,General Business,"software development, AI scaling, cloud solutions",HabileLabs,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Headway,headway.io,Product design and development,Helps startups and corporations build and launch new digital products as a development partner.,Product and Engineering,General Business,"product design, development partner, digital products",Headway,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Horizons,horizons.com,Global Employer of Record (EOR),"Platform for hiring, managing, and paying international teams without local entities.",Human Resources and Recruiting,General Business,"EOR, global hiring, payroll compliance",Horizons,TRUE,High,Web Summit Lisbon 2025,Zone C
Hub71,hub71.com,Abu Dhabi global tech ecosystem,"Provides startups with market access, incentives, and a network of partners in Abu Dhabi.",IT and Infrastructure,General Business,"tech ecosystem, startup accelerator, Abu Dhabi tech",Hub71,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Imigrata,imigrata.com,AI immigration and visa automation,Simplifies the visa application process for individuals and businesses using AI.,Operations and Process Automation,General Business,"immigration AI, visa automation, travel tech",Imigrata,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Infatica,infatica.io,Ethical proxy network provider,Offers residential and mobile proxies for ethical web scraping and data collection.,IT and Infrastructure,General Business,"proxy network, web scraping, data collection",Infatica,TRUE,Medium,Web Summit Lisbon 2025,Zone C
InnKey,innkey.com,Cloud-based hotel management system,PMS designed to streamline operations for independent hotels and chains.,Operations and Process Automation,Travel & Hospitality SaaS,"hotel PMS, cloud hospitality, hotel management",InnKey,TRUE,Medium,Web Summit Lisbon 2025,Zone C
iTRecruiter,itrecruiter.pt,Specialized tech recruitment platform,Connects companies with IT talent through community-driven hiring in Portugal.,Human Resources and Recruiting,General Business,"tech recruitment, IT talent, hiring platform",iTRecruiter,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Join,join.com,Talent acquisition and branding,Platform to attract and manage candidates across multiple job boards with employer branding.,Human Resources and Recruiting,General Business,"talent acquisition, job boards, employer branding",Join,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Jobbatical,jobbatical.com,Relocation and visa automation,Handles legal and logistical hurdles for hiring and moving international talent.,Human Resources and Recruiting,General Business,"relocation tech, visa automation, global talent",Jobbatical,TRUE,High,Web Summit Lisbon 2025,Zone C
Juro,juro.com,AI-powered contract management,"Legal and sales platform for creating, agreeing, and managing contracts in one place.",Legal and Compliance,General Business,"contract management, legal AI, CLM",Juro,TRUE,High,Web Summit Lisbon 2025,Zone C
Kurly,kurly.com,Premium food delivery and dawn logistics,Pioneer in dawn delivery for premium food and fresh produce in South Korea.,Operations and Process Automation,E-commerce & Retail,"dawn delivery, food logistics, premium retail",Kurly,TRUE,High,Web Summit Lisbon 2025,Zone C
Kpler,kpler.com,Commodity market data and analytics,Provides real-time transparency into global commodity markets like oil and gas.,Data and Analytics,General Business,"commodity data, market analytics, trade intelligence",Kpler,TRUE,High,Web Summit Lisbon 2025,Zone C
LifeStyleCamper,lifestylecamper.ua,Compact teardrop camper manufacturer,Ukrainian manufacturer of high-quality teardrop campers for outdoor enthusiasts.,Consumer Goods,Consumer Goods,"campervans, outdoor travel, teardrop campers",LifeStyleCamper,TRUE,Medium,Web Summit Lisbon 2025,Zone B
Loops,theloops.io,Design feedback and collaboration,Platform for creative teams to turn design feedback into actionable growth insights.,Product and Engineering,General Business,"design feedback, collaboration tool, creative growth",Loops,TRUE,Medium,Web Summit Lisbon 2025,Zone C
Lisbon Project,lisbonproject.org,Non-profit migrant integration,Focused on social and professional integration of migrants and refugees in Lisbon.,Consumer Services,Social Impact,"migrant integration, non-profit, social impact",Lisbon Project,TRUE,Medium,Web Summit Lisbon 2025,Zone C
